,Subject,Age,Gender,Matching,Identity,Session,RT_ms,RT_sec,ACC,Country
16274,2823,21,female,Nonmatching,Self,2,583,0.583,1,China
16275,2823,21,female,Nonmatching,Self,2,715,0.715,1,China
16276,2823,21,female,Nonmatching,Self,2,890,0.89,1,China
16277,2823,21,female,Nonmatching,Self,2,749,0.749,1,China
16278,2823,21,female,Nonmatching,Self,2,775,0.775,1,China
16279,2823,21,female,Nonmatching,Self,2,702,0.702,1,China
16280,2823,21,female,Nonmatching,Self,2,669,0.669,1,China
16281,2823,21,female,Nonmatching,Self,3,766,0.766,1,China
16282,2823,21,female,Nonmatching,Self,3,655,0.655,1,China
16283,2823,21,female,Nonmatching,Self,3,878,0.878,1,China
16284,2823,21,female,Nonmatching,Self,3,664,0.664,1,China
16285,2823,21,female,Nonmatching,Self,3,597,0.597,1,China
16286,2823,21,female,Nonmatching,Self,3,857,0.857,1,China
16287,2823,21,female,Nonmatching,Self,3,667,0.667,1,China
16288,2823,21,female,Nonmatching,Self,3,766,0.766,1,China
16289,2823,21,female,Nonmatching,Self,3,604,0.604,1,China
16290,2823,21,female,Nonmatching,Self,3,792,0.792,1,China
16291,2823,21,female,Nonmatching,Self,3,666,0.666,1,China
16292,2823,21,female,Nonmatching,Self,3,759,0.759,1,China
16293,2823,21,female,Nonmatching,Self,3,786,0.786,1,China
16294,2823,21,female,Nonmatching,Self,3,650,0.65,1,China
16295,2823,21,female,Nonmatching,Self,3,758,0.758,1,China
16296,2823,21,female,Nonmatching,Self,3,576,0.576,1,China
16297,2823,21,female,Nonmatching,Self,3,491,0.491,0,China
16298,2823,21,female,Nonmatching,Self,3,634,0.634,1,China
16299,2823,21,female,Nonmatching,Self,3,698,0.698,1,China
16300,2823,21,female,Nonmatching,Self,3,612,0.612,1,China
16301,2823,21,female,Nonmatching,Self,3,605,0.605,1,China
16302,2823,21,female,Nonmatching,Self,3,681,0.681,1,China
16303,2823,21,female,Nonmatching,Self,3,857,0.857,1,China
16304,2823,21,female,Nonmatching,Self,3,745,0.745,1,China
16305,2823,21,female,Nonmatching,Self,3,700,0.7,1,China
16306,2823,21,female,Nonmatching,Self,3,618,0.618,1,China
16307,2823,21,female,Nonmatching,Self,3,859,0.859,1,China
16308,2823,21,female,Nonmatching,Self,3,708,0.708,1,China
16309,2823,21,female,Nonmatching,Self,3,762,0.762,1,China
16310,2823,21,female,Nonmatching,Self,3,735,0.735,1,China
